"numero","major_numero_cuenta","fecha_acreditacion","total"
V-450372        ,CAUSAF00000001704422,2026-02-23 21:00:00,117670
F-588523        ,CAUSAF00000000558730,2026-04-21 21:00:00,297672
P-375012        ,CAUSAF00000001908747,2026-03-29 21:00:00,297672
V-053596        ,CAUSAF00000000889376,2026-03-31 21:00:00,155472
F-1104643       ,CAUSAF00000001329536,2026-03-31 21:00:00,42752
F-502652        ,CAUSAF00000000479965,2026-02-24 21:00:00,57824
F-1373717       ,CAUSAF00000001776618,2026-04-14 21:00:00,582072
V-045433        ,CAUSAF00000000876681,2026-03-05 21:00:00,148174
V-049002        ,CAUSAF00000000881883,2026-01-22 21:00:00,148174
V-490000        ,CAUSAF00000001846846,2026-04-13 21:00:00,155472
F-1338255       ,CAUSAF00000001718390,2026-02-09 21:00:00,227964
V-138578        ,CAUSAF00000001075644,2026-04-09 21:00:00,148174
V-035282        ,CAUSAF00000000860756,2026-03-19 21:00:00,155472
V-238780        ,CAUSAF00000001187516,2026-02-09 21:00:00,148174
CM-043400       ,CAUSAF00000000943162,2026-02-22 21:00:00,148174
F-1267789       ,CAUSAF00000001592574,2026-04-19 21:00:00,44736
F-186280        ,CAUSAF00000000149099,2026-01-19 21:00:00,283699
F-906674        ,CAUSAF00000000991301,2026-03-02 21:00:00,283699
F-751153        ,CAUSAF00000000721447,2026-04-12 21:00:00,297672
F-863131        ,CAUSAF00000000924095,2026-01-28 21:00:00,57824
V-454183        ,CAUSAF00000001713984,2026-05-05 21:00:00,117670
V-044879        ,CAUSAF00000000875975,2026-04-19 21:00:00,155472
CM-143731       ,CAUSAF00000001814785,2026-04-09 21:00:00,60672
F-1332381       ,CAUSAF00000001706563,2026-01-25 21:00:00,225295
F-1391152       ,CAUSAF00000001807734,2026-04-14 21:00:00,866472
V-318508        ,CAUSAF00000001311522,2026-03-11 21:00:00,109552
F-775290        ,CAUSAF00000000747559,2026-01-19 21:00:00,283699
F-1171103       ,CAUSAF00000001463742,2026-02-19 21:00:00,42752
F-938533        ,CAUSAF00000001038666,2026-02-11 21:00:00,57824
F-787001        ,CAUSAF00000001908798,2026-03-09 21:00:00,41568
F-1258546       ,CAUSAF00000001580407,2026-02-11 21:00:00,57824
F-1069151       ,CAUSAF00000001261191,2026-04-21 21:00:00,42752
P-342271        ,CAUSAF00000001856257,2026-01-13 21:00:00,57824
CM-040986       ,CAUSAF00000000937546,2026-04-20 21:00:00,155472
F-1444279       ,CAUSAF00000001903296,2026-03-11 21:00:00,283699
F-1179049       ,CAUSAF00000001475425,2026-01-14 21:00:00,46464
F-1081683       ,CAUSAF00000001278497,2026-03-04 21:00:00,209752
F-1307156       ,CAUSAF00000001662657,2026-03-17 21:00:00,60672
F-1055048       ,CAUSAF00000001241978,2026-03-01 21:00:00,209752
CM-131269       ,CAUSAF00000001706597,2026-03-15 21:00:00,45920
F-242481        ,CAUSAF00000000209346,2026-02-26 21:00:00,283699
V-371705        ,CAUSAF00000001404583,2026-01-08 21:00:00,106518
F-1191738       ,CAUSAF00000001492744,2026-02-11 21:00:00,236442
CM-101891       ,CAUSAF00000001455595,2026-02-08 21:00:00,76152
V-323337        ,CAUSAF00000001318173,2026-01-28 21:00:00,148174
P-391181        ,CAUSAF00000001932492,2026-04-26 21:00:00,297672
P-358335        ,CAUSAF00000001882957,2026-02-08 21:00:00,283699
F-1240953       ,CAUSAF00000001557299,2026-04-15 21:00:00,48192
V-329504        ,CAUSAF00000001331070,2026-03-12 21:00:00,283699
CM-149655       ,CAUSAF00000001873773,2026-03-15 21:00:00,57824
F-1107017       ,CAUSAF00000001333425,2026-01-20 21:00:00,109552
V-446198        ,CAUSAF00000001692849,2026-03-12 21:00:00,225295
P-335483        ,CAUSAF00000001841029,2026-01-11 21:00:00,54752
P-349102        ,CAUSAF00000001866994,2026-04-05 21:00:00,345072
F-227345        ,CAUSAF00000000193206,2026-04-26 21:00:00,297672
F-595980        ,CAUSAF00000000566310,2026-05-05 21:00:00,60672
V-486023        ,CAUSAF00000001830569,2026-02-24 21:00:00,148174
V-033374        ,CAUSAF00000000858543,2026-02-11 21:00:00,148174
F-1278661       ,CAUSAF00000001869348,2026-01-26 21:00:00,227964
V-073761        ,CAUSAF00000000951824,2026-02-03 21:00:00,148174
F-1183109       ,CAUSAF00000001481418,2026-01-08 21:00:00,46464
P-389257        ,CAUSAF00000001930216,2026-04-13 21:00:00,582072
F-1392944       ,CAUSAF00000001811151,2026-04-21 21:00:00,60672
F-1192155       ,CAUSAF00000001493372,2026-03-30 21:00:00,46464
F-524636        ,CAUSAF00000000502525,2026-04-12 21:00:00,60672
P-221366        ,CAUSAF00000001608728,2026-05-04 21:00:00,227964
F-1451324       ,CAUSAF00000001915604,2026-05-05 21:00:00,60672
F-671745        ,CAUSAF00000000642273,2026-02-01 21:00:00,283699
F-1276653       ,CAUSAF00000001605986,2026-03-19 21:00:00,57824
V-490496        ,CAUSAF00000001848654,2026-03-25 21:00:00,155472
V-365595        ,CAUSAF00000001394176,2026-04-08 21:00:00,100860
P-329535        ,CAUSAF00000001831506,2026-01-25 21:00:00,57824
V-306371        ,CAUSAF00000001294304,2026-01-27 21:00:00,109552
V-268155        ,CAUSAF00000001230196,2026-04-26 21:00:00,155472
F-491358        ,CAUSAF00000000468640,2026-05-06 21:00:00,60672
V-421111        ,CAUSAF00000001620756,2026-05-05 21:00:00,119064
F-473219        ,CAUSAF00000000450473,2026-04-22 21:00:00,60672
V-467897        ,CAUSAF00000001762664,2026-02-02 21:00:00,140302
F-959653        ,CAUSAF00000001066332,2026-02-09 21:00:00,283699
P-343918        ,CAUSAF00000001858504,2026-01-20 21:00:00,57824
F-1397884       ,CAUSAF00000001819935,2026-03-16 21:00:00,297672
F-1276096       ,CAUSAF00000001605080,2026-02-08 21:00:00,57824
V-005808        ,CAUSAF00000000782481,2026-02-08 21:00:00,283699
F-1196880       ,CAUSAF00000001499929,2026-03-04 21:00:00,46464
V-247071        ,CAUSAF00000001200373,2026-01-07 21:00:00,140302
V-291283        ,CAUSAF00000001270541,2026-04-14 21:00:00,109552
P-351676        ,CAUSAF00000001869360,2026-02-24 21:00:00,283699
F-416586        ,CAUSAF00000000389550,2026-02-09 21:00:00,283699
V-353330        ,CAUSAF00000001376092,2026-02-03 21:00:00,148174
F-885399        ,CAUSAF00000000964282,2026-03-26 21:00:00,57824
F-1232645       ,CAUSAF00000001546566,2026-04-05 21:00:00,44736
P-000667        ,CAUSAF00000000375514,2026-04-27 21:00:00,108072
P-388181        ,CAUSAF00000001928568,2026-04-07 21:00:00,629472
V-224637        ,CAUSAF00000001168895,2026-01-26 21:00:00,148174
V-280674        ,CAUSAF00000001250748,2026-04-13 21:00:00,155472
V-419366        ,CAUSAF00000001615402,2026-04-07 21:00:00,119064
P-357731        ,CAUSAF00000001880486,2026-02-04 21:00:00,554749
F-1379660       ,CAUSAF00000001787590,2026-01-11 21:00:00,97527
V-200065        ,CAUSAF00000001141922,2026-03-30 21:00:00,140302
F-1341062       ,CAUSAF00000001722581,2026-04-15 21:00:00,676872
V-029841        ,CAUSAF00000000854379,2026-03-02 21:00:00,148174
F-1124228       ,CAUSAF00000001371565,2026-03-04 21:00:00,209752
CM-116168       ,CAUSAF00000001590258,2026-03-10 21:00:00,48192
F-765601        ,CAUSAF00000000737553,2026-02-22 21:00:00,57824
P-360584        ,CAUSAF00000001887673,2026-02-22 21:00:00,283699
CM-003811       ,CAUSAF00000000797289,2026-04-13 21:00:00,155472
F-1336613       ,CAUSAF00000001715089,2026-04-19 21:00:00,45920
F-1299943       ,CAUSAF00000001652869,2026-03-19 21:00:00,225295
F-1092573       ,CAUSAF00000001296365,2026-02-26 21:00:00,57824
F-799908        ,CAUSAF00000000775922,2026-01-13 21:00:00,54752
F-669086        ,CAUSAF00000000639580,2026-03-30 21:00:00,297672
F-810031        ,CAUSAF00000000792266,2026-02-01 21:00:00,554749
F-1162699       ,CAUSAF00000001453042,2026-03-11 21:00:00,209752
V-449222        ,CAUSAF00000001701346,2026-02-26 21:00:00,116112
V-214521        ,CAUSAF00000001157896,2026-02-10 21:00:00,148174
F-1374076       ,CAUSAF00000001777143,2026-04-06 21:00:00,297672
F-1376257       ,CAUSAF00000001780560,2026-04-21 21:00:00,108072
F-327577        ,CAUSAF00000000296599,2026-04-26 21:00:00,1225272
F-1246693       ,CAUSAF00000001564737,2026-04-21 21:00:00,48192
F-671889        ,CAUSAF00000000642417,2026-01-27 21:00:00,268627
F-1391898       ,CAUSAF00000001809249,2026-04-12 21:00:00,297672
CM-033875       ,CAUSAF00000000917288,2026-03-16 21:00:00,155472
F-822571        ,CAUSAF00000000826173,2026-04-16 21:00:00,297672
V-285939        ,CAUSAF00000001258194,2026-03-12 21:00:00,209752
F-1091363       ,CAUSAF00000001293151,2026-03-03 21:00:00,209752
V-353303        ,CAUSAF00000001376065,2026-02-04 21:00:00,109552
F-1140437       ,CAUSAF00000001427813,2026-03-11 21:00:00,41568
F-782540        ,CAUSAF00000000755114,2026-02-22 21:00:00,57824
F-1267032       ,CAUSAF00000001591413,2026-04-16 21:00:00,225295
F-415802        ,CAUSAF00000000388747,2026-01-26 21:00:00,554749
F-701406        ,CAUSAF00000000672282,2026-04-07 21:00:00,60672
F-918247        ,CAUSAF00000001005057,2026-03-16 21:00:00,297672
V-037705        ,CAUSAF00000000864480,2026-03-02 21:00:00,148174
V-201707        ,CAUSAF00000001144234,2026-03-11 21:00:00,148174
V-327833        ,CAUSAF00000001327304,2026-04-15 21:00:00,155472
F-1366571       ,CAUSAF00000001764599,2026-02-08 21:00:00,97527
F-1265872       ,CAUSAF00000001589716,2026-01-22 21:00:00,48192
F-1415741       ,CAUSAF00000001851830,2026-02-26 21:00:00,57824
CM-041292       ,CAUSAF00000000938432,2026-02-12 21:00:00,525277
F-1004323       ,CAUSAF00000001116406,2026-03-04 21:00:00,57824
V-356066        ,CAUSAF00000001379754,2026-01-15 21:00:00,109552
F-658581        ,CAUSAF00000000628955,2026-03-25 21:00:00,297672
V-462431        ,CAUSAF00000001744407,2026-04-28 21:00:00,117670
V-447505        ,CAUSAF00000001695562,2026-01-22 21:00:00,119064
F-1209777       ,CAUSAF00000001515779,2026-03-15 21:00:00,48192
P-153120        ,CAUSAF00000001423775,2026-02-02 21:00:00,42752
F-153015        ,CAUSAF00000000115160,2026-02-03 21:00:00,283699
F-1137861       ,CAUSAF00000001417076,2026-01-22 21:00:00,57824
F-667854        ,CAUSAF00000000638342,2026-03-16 21:00:00,60672
P-357734        ,CAUSAF00000001880489,2026-02-05 21:00:00,283699
V-467519        ,CAUSAF00000001761948,2026-02-09 21:00:00,148174
V-234516        ,CAUSAF00000001181568,2026-01-14 21:00:00,148174
V-419233        ,CAUSAF00000001614822,2026-04-27 21:00:00,155472
F-1320267       ,CAUSAF00000001682007,2026-04-08 21:00:00,102999
F-684499        ,CAUSAF00000000655030,2026-04-21 21:00:00,60672
F-547361        ,CAUSAF00000000525726,2026-05-03 21:00:00,297672
F-1293458       ,CAUSAF00000001636107,2026-04-26 21:00:00,46464
F-1397659       ,CAUSAF00000001819269,2026-02-09 21:00:00,283699
CM-037115       ,CAUSAF00000000924821,2026-01-19 21:00:00,148174
V-374125        ,CAUSAF00000001408558,2026-03-17 21:00:00,155472
V-154533        ,CAUSAF00000001090453,2026-03-08 21:00:00,155472
F-1222804       ,CAUSAF00000001532721,2026-02-22 21:00:00,57824
F-1255127       ,CAUSAF00000001575745,2026-03-19 21:00:00,44736
F-1183125       ,CAUSAF00000001481446,2026-02-01 21:00:00,46464
F-419666        ,CAUSAF00000000392735,2026-04-13 21:00:00,582072
CM-145569       ,CAUSAF00000001833027,2026-02-26 21:00:00,54752
V-475070        ,CAUSAF00000001791008,2026-02-08 21:00:00,131692
F-628336        ,CAUSAF00000000598579,2026-03-03 21:00:00,57824
F-1270565       ,CAUSAF00000001596591,2026-03-11 21:00:00,45920
V-303759        ,CAUSAF00000001290899,2026-03-30 21:00:00,148174
F-451334        ,CAUSAF00000000428440,2026-04-09 21:00:00,554749
P-354892        ,CAUSAF00000001876183,2026-02-09 21:00:00,554749
V-408080        ,CAUSAF00000001572019,2026-04-13 21:00:00,283699
CM-148763       ,CAUSAF00000001862239,2026-02-04 21:00:00,57824
V-123276        ,CAUSAF00000001059591,2026-03-04 21:00:00,148174
P-306539        ,CAUSAF00000001805666,2026-02-26 21:00:00,283699
V-003647        ,CAUSAF00000000776583,2026-04-12 21:00:00,155472
F-526696        ,CAUSAF00000000504591,2026-03-30 21:00:00,108072
P-282812        ,CAUSAF00000001763025,2026-02-22 21:00:00,283699
V-277734        ,CAUSAF00000001247673,2026-03-08 21:00:00,109552
V-466357        ,CAUSAF00000001758574,2026-03-08 21:00:00,148174
CM-152884       ,CAUSAF00000001903498,2026-04-20 21:00:00,57824
V-035479        ,CAUSAF00000000861009,2026-01-29 21:00:00,148174
F-1410810       ,CAUSAF00000001911279,2026-03-12 21:00:00,283699
F-1334622       ,CAUSAF00000001711399,2026-01-20 21:00:00,45920
F-1340233       ,CAUSAF00000001721723,2026-02-11 21:00:00,57824
F-784459        ,CAUSAF00000000757080,2026-03-16 21:00:00,554749
V-065396        ,CAUSAF00000000922003,2026-02-04 21:00:00,148174
CM-141900       ,CAUSAF00000001802498,2026-04-07 21:00:00,51392
F-545076        ,CAUSAF00000000523415,2026-03-08 21:00:00,283699
F-1219934       ,CAUSAF00000001529212,2026-03-19 21:00:00,209752
V-006565        ,CAUSAF00000000783992,2026-04-19 21:00:00,155472
V-407164        ,CAUSAF00000001566374,2026-03-16 21:00:00,123492
V-097399        ,CAUSAF00000001020875,2026-01-22 21:00:00,148174
F-1236991       ,CAUSAF00000001552254,2026-02-03 21:00:00,79686
V-034343        ,CAUSAF00000000859618,2026-02-26 21:00:00,140302
V-085119        ,CAUSAF00000000990002,2026-04-14 21:00:00,155472
P-312080        ,CAUSAF00000001818541,2026-02-24 21:00:00,102999
F-798536        ,CAUSAF00000000773974,2026-04-07 21:00:00,60672
F-334052        ,CAUSAF00000000303212,2026-04-19 21:00:00,60672
F-881081        ,CAUSAF00000000955842,2026-04-21 21:00:00,60672
F-431217        ,CAUSAF00000000405886,2026-05-04 21:00:00,60672
F-545280        ,CAUSAF00000000523645,2026-04-16 21:00:00,60672
F-411071        ,CAUSAF00000000383917,2026-02-23 21:00:00,57824
V-097557        ,CAUSAF00000001021143,2026-04-12 21:00:00,155472
F-1240666       ,CAUSAF00000001556966,2026-02-26 21:00:00,236442
F-959480        ,CAUSAF00000001065918,2026-04-29 21:00:00,60672
F-1009219       ,CAUSAF00000001124943,2026-04-16 21:00:00,60672
F-929240        ,CAUSAF00000001021047,2026-03-11 21:00:00,57824
P-354863        ,CAUSAF00000001876156,2026-02-23 21:00:00,57824
F-1268240       ,CAUSAF00000001593312,2026-03-16 21:00:00,44736
V-343067        ,CAUSAF00000001361372,2026-05-05 21:00:00,155472
V-440529        ,CAUSAF00000001677113,2026-04-23 21:00:00,116112
F-1130354       ,CAUSAF00000001868133,2026-01-22 21:00:00,193110
CM-008518       ,CAUSAF00000000805995,2026-04-19 21:00:00,155472
F-1171569       ,CAUSAF00000001464281,2026-02-08 21:00:00,41568
F-1058279       ,CAUSAF00000001249419,2026-04-22 21:00:00,297672
F-1286263       ,CAUSAF00000001621706,2026-01-22 21:00:00,46464
V-002377        ,CAUSAF00000000772756,2026-01-07 21:00:00,140302
P-259744        ,CAUSAF00000001693382,2026-04-12 21:00:00,60672
F-855075        ,CAUSAF00000000912758,2026-01-05 21:00:00,54752
V-358934        ,CAUSAF00000001384383,2026-02-08 21:00:00,148174
F-1160226       ,CAUSAF00000001450339,2026-02-08 21:00:00,57824
V-360357        ,CAUSAF00000001386571,2026-03-05 21:00:00,100860
V-277018        ,CAUSAF00000001246513,2026-02-04 21:00:00,109552
F-1223722       ,CAUSAF00000001533987,2026-02-04 21:00:00,42752
V-123792        ,CAUSAF00000001060180,2026-02-02 21:00:00,148174
F-1039637       ,CAUSAF00000001202759,2026-02-12 21:00:00,283699
P-378654        ,CAUSAF00000001912340,2026-03-17 21:00:00,60672
P-353530        ,CAUSAF00000001872437,2026-02-05 21:00:00,283699
F-1045144       ,CAUSAF00000001217438,2026-03-26 21:00:00,60672
V-255307        ,CAUSAF00000001213161,2026-02-12 21:00:00,148174
V-369869        ,CAUSAF00000001401742,2026-02-12 21:00:00,148174
V-291374        ,CAUSAF00000001270686,2026-02-05 21:00:00,109552
V-333858        ,CAUSAF00000001341769,2026-01-06 21:00:00,109552
F-895260        ,CAUSAF00000000977421,2026-01-11 21:00:00,54752
V-233909        ,CAUSAF00000001180949,2026-02-10 21:00:00,148174
F-1008793       ,CAUSAF00000001124174,2026-03-12 21:00:00,102999
V-237778        ,CAUSAF00000001186006,2026-03-01 21:00:00,148174
F-828661        ,CAUSAF00000000834147,2026-03-09 21:00:00,283699
F-1103316       ,CAUSAF00000001326977,2026-04-28 21:00:00,297672
F-751242        ,CAUSAF00000000721561,2026-01-21 21:00:00,57824
F-1382262       ,CAUSAF00000001791559,2026-03-05 21:00:00,283699
F-1410771       ,CAUSAF00000001845200,2026-01-06 21:00:00,268627
F-1413129       ,CAUSAF00000001846117,2026-03-11 21:00:00,60672
V-238201        ,CAUSAF00000001186901,2026-04-15 21:00:00,155472
F-923642        ,CAUSAF00000001012849,2026-05-04 21:00:00,108072
F-766726        ,CAUSAF00000000738740,2026-03-29 21:00:00,60672
F-776581        ,CAUSAF00000000748875,2026-04-20 21:00:00,108072
CM-032353       ,CAUSAF00000000914044,2026-03-10 21:00:00,148174
V-081277        ,CAUSAF00000000976485,2026-01-27 21:00:00,148174
P-332207        ,CAUSAF00000001834148,2026-01-08 21:00:00,268627
V-481754        ,CAUSAF00000001814853,2026-02-02 21:00:00,148174
V-268097        ,CAUSAF00000001230126,2026-04-21 21:00:00,297672
F-923235        ,CAUSAF00000001012479,2026-01-11 21:00:00,97527
P-257953        ,CAUSAF00000001690748,2026-01-28 21:00:00,57824
CM-127878       ,CAUSAF00000001688670,2026-03-29 21:00:00,222312
F-927950        ,CAUSAF00000001018746,2026-03-12 21:00:00,102999
V-456653        ,CAUSAF00000001721492,2026-02-11 21:00:00,117670
F-1369982       ,CAUSAF00000001770391,2026-04-08 21:00:00,60672
CM-101174       ,CAUSAF00000001453867,2026-03-01 21:00:00,41568
F-1197929       ,CAUSAF00000001501144,2026-04-06 21:00:00,48192
F-1314723       ,CAUSAF00000001673324,2026-02-23 21:00:00,225295
P-341868        ,CAUSAF00000001856078,2026-02-02 21:00:00,102999
F-279330        ,CAUSAF00000000247445,2026-04-16 21:00:00,283699
F-1095821       ,CAUSAF00000001303322,2026-01-26 21:00:00,54752
F-1380211       ,CAUSAF00000001788292,2026-02-08 21:00:00,57824
F-1341834       ,CAUSAF00000001723717,2026-04-21 21:00:00,45920
F-1054416       ,CAUSAF00000001241073,2026-01-05 21:00:00,268627
F-1136717       ,CAUSAF00000001411084,2026-02-10 21:00:00,283699
F-159639        ,CAUSAF00000000121801,2026-03-09 21:00:00,60672
F-509227        ,CAUSAF00000000486581,2026-04-13 21:00:00,108072
F-576313        ,CAUSAF00000000555202,2026-03-26 21:00:00,252142
F-1242050       ,CAUSAF00000001558733,2026-01-13 21:00:00,44736
F-521701        ,CAUSAF00000000499526,2026-04-27 21:00:00,60672
P-357727        ,CAUSAF00000001880482,2026-02-19 21:00:00,283699
F-1255574       ,CAUSAF00000001576325,2026-04-09 21:00:00,48192
V-324245        ,CAUSAF00000001319236,2026-01-27 21:00:00,109552
F-1244079       ,CAUSAF00000001561286,2026-03-12 21:00:00,85842
F-1428445       ,CAUSAF00000001876957,2026-05-03 21:00:00,297672
V-444354        ,CAUSAF00000001687565,2026-04-12 21:00:00,116112
F-1358595       ,CAUSAF00000001752280,2026-04-12 21:00:00,225295
CM-148479       ,CAUSAF00000001858220,2026-03-26 21:00:00,1367899
F-772891        ,CAUSAF00000000745140,2026-01-22 21:00:00,57824
F-541304        ,CAUSAF00000000519339,2026-02-17 21:00:00,283699
F-722608        ,CAUSAF00000000693852,2026-01-26 21:00:00,57824
F-1389094       ,CAUSAF00000001803157,2026-03-29 21:00:00,57824
P-394463        ,CAUSAF00000001936029,2026-04-20 21:00:00,297672
V-398931        ,CAUSAF00000001520872,2026-03-12 21:00:00,236442
V-468621        ,CAUSAF00000001764950,2026-02-08 21:00:00,148174
F-1120873       ,CAUSAF00000001358812,2026-03-02 21:00:00,209752
F-508680        ,CAUSAF00000000486034,2026-04-19 21:00:00,60672
V-407650        ,CAUSAF00000001569619,2026-04-12 21:00:00,155472
F-495056        ,CAUSAF00000000472060,2026-01-19 21:00:00,57824
CM-127543       ,CAUSAF00000001684845,2026-03-01 21:00:00,222312
F-752995        ,CAUSAF00000000723371,2026-04-28 21:00:00,60672
F-1306686       ,CAUSAF00000001662098,2026-04-08 21:00:00,554749
F-743553        ,CAUSAF00000000713964,2026-01-20 21:00:00,54752
V-391751        ,CAUSAF00000001471194,2026-03-17 21:00:00,123492
V-191457        ,CAUSAF00000001127103,2026-01-07 21:00:00,280604
F-1264843       ,CAUSAF00000001588436,2026-01-04 21:00:00,44736
P-068310        ,CAUSAF00000001315615,2026-03-01 21:00:00,39360
V-378595        ,CAUSAF00000001414959,2026-03-25 21:00:00,106518
